customer_id,predicted_probability
CUST_1072,0.029045165313911502
CUST_1073,0.01806591746011724
CUST_1075,0.02272341302879489
CUST_1077,0.36168512228534827
CUST_1080,0.043787937725211626
CUST_1083,0.008590667960862114
CUST_1084,0.011734050158275913
CUST_1087,0.15986712405258538
CUST_1088,0.20330557680570502
CUST_1090,0.046990548526827026
CUST_1092,0.04346595422601474
CUST_1097,0.035456497253062755
CUST_1098,0.021840382575367023
CUST_1099,0.013347837629381918
CUST_1100,0.008426561768495149
CUST_1101,0.022902442294997525
CUST_1103,0.016847969738969584
CUST_1106,0.014660812232896822
CUST_1107,0.020481330359313495
CUST_1110,0.013801327920749194
CUST_1111,0.03172010643073365
CUST_1114,0.023325397930981193
CUST_1115,0.014184542096117704
CUST_1120,0.02704639889809188
CUST_1121,0.013120612095938974
CUST_1122,0.05937378361939467
CUST_1123,0.027944529932111606
CUST_1125,0.019784363992989242
CUST_1128,0.007894949749155259
CUST_1130,0.02873732150097936
CUST_1131,0.016831026108599795
CUST_1132,0.007212975100749657
CUST_1134,0.0411683984956503
CUST_1141,0.0927285673787667
CUST_1144,0.00902763401475589
CUST_1146,0.01908542120441454
CUST_1152,0.01485492616588451
CUST_1153,0.010514430436017073
CUST_1154,0.008898717677640083
CUST_1155,0.009190325133561508
CUST_1156,0.020304460457166294
CUST_1159,0.06939823691525272
CUST_1163,0.05557027410275063
CUST_1164,0.008008505652421104
CUST_1175,0.5101099484998508
CUST_1176,0.007869850859042191
CUST_1178,0.014599967420165965
CUST_1179,0.01091170631253717
CUST_1180,0.286932680743876
CUST_1181,0.015296175150151865
CUST_1182,0.007320896930907571
CUST_1183,0.007320896930907571
CUST_1184,0.017357555558194827
CUST_1189,0.646662076361538
CUST_1193,0.08136542917528698
CUST_1195,0.012123812232964735
CUST_1198,0.009684044049185655
